# SLAM - pose_x pose_y orientation time
59 7.01353854849 11.2318032607 2.4123630404302414 1504013659.09
60 6.88203822309 11.3885320035 2.4362571401987485 1504013660.97
61 6.74149613352 11.5309890886 2.4547041364868205 1504013663.19
62 6.61691682936 11.6605946361 2.476191110806088 1504013664.97
63 6.4657531236 11.7988050472 2.5053865447318633 1504013667.07
64 6.322632641 11.9213462142 2.529153554493709 1504013668.99
65 6.15774604582 12.0581887559 2.5667523239546974 1504013671.23
66 5.99221525784 12.1774360323 2.6058164326555655 1504013673.37
67 5.80896033922 12.3153934636 2.6621121851946072 1504013675.77
68 5.63598541095 12.4365547738 2.723375571622547 1504013678.28
69 5.41919215136 12.573939406 2.7944381582144677 1504013681.1
70 5.1588136278 12.7101660589 2.8853404474801327 1504013684.41
71 4.56019323955 12.9441418491 3.0699626230207366 1504013691.69
72 4.16973432057 12.9576441307 3.114612311335317 1504013695.46
73 4.15676063956 13.1147732423 3.1209234252092006 1504013698.88
74 4.15056738276 13.1508493771 3.1187333929229415 1504013767.74


# GT - pose_x pose_y orientation time
0 16.6654 3.0023 -3.13079 1504013463.3339229
1 16.665 3.0019 -3.13229 1504013478.03229
2 16.6639 3.0019 -3.13239 1504013489.5540218
3 16.6582 3.0001 -3.13019 1504013503.233405
4 16.3442 2.9949 -3.13909 1504013512.8336124
5 16.0737 2.9979 3.1343 1504013515.5357556
6 15.8365 2.9982 3.1267 1504013517.872425
7 15.5844 3.0011 3.1194 1504013520.3990695
8 15.3292 3.0076 3.1103 1504013522.9720511
9 15.1092 3.0164 3.1034 1504013525.1987486
10 14.8665 3.0276 3.0979 1504013527.652645
11 14.6279 3.0407 3.0923 1504013530.0547066
12 14.0992 3.0717 3.0614 1504013535.3325524
13 13.8323 3.095 3.0376 1504013538.0353131
14 13.5549 3.1277 3.0129 1504013540.915413
15 13.309 3.1622 2.9879 1504013543.4354064
16 13.033 3.2166 2.9487 1504013546.31587
17 12.7784 3.2677 2.9097 1504013548.958334
18 12.4947 3.3439 2.8495 1504013552.077569
19 12.2601 3.4268 2.7897 1504013554.7709978
20 12.0189 3.526 2.7292 1504013557.5948615
21 11.7827 3.6405 2.6632 1504013560.476313
22 11.3753 3.885 2.5334 1504013565.6913104
23 11.1549 4.0537 2.4607 1504013568.6931028
24 10.9656 4.2186 2.3955 1504013571.454984
25 10.7741 4.4057 2.3308 1504013574.3965788
26 10.6109 4.5886 2.2702 1504013577.0336747
27 10.4556 4.7888 2.2077 1504013579.7925534
28 10.3122 5.0045 2.1511 1504013582.5573506
29 10.19 5.2035 2.1062 1504013585.1320956
30 10.0582 5.4461 2.0491 1504013588.0108483
31 9.9457 5.6719 2.0017 1504013590.6538813
32 9.7349 6.161 1.9246 1504013596.1105423
33 9.6291 6.471 1.8845 1504013599.3533506
34 9.5647 6.6902 1.8602 1504013601.693628
35 9.5017 6.9237 1.8414 1504013604.210387
36 9.4394 7.1693 1.8257 1504013606.7956333
37 9.3733 7.4142 1.8147 1504013609.3134165
38 9.3134 7.6552 1.8072 1504013611.7725036
39 9.251 7.9071 1.8163 1504013614.3529253
40 9.1847 8.1661 1.8358 1504013617.1134043
41 9.1159 8.4189 1.8594 1504013619.810491
42 9.0539 8.6258 1.8814 1504013621.9142392
43 8.9334 8.9712 1.9254 1504013625.6323252
44 8.8622 9.1487 1.9493 1504013627.6120477
45 8.7867 9.3265 1.9775 1504013629.6503305
46 8.7181 9.4768 2.0054 1504013631.3897276
47 8.6325 9.6469 2.0415 1504013633.3721185
48 8.5355 9.8234 2.08 1504013635.4733312
49 8.4354 9.9893 2.1157 1504013637.5133476
50 8.3396 10.1378 2.1475 1504013639.369859
51 8.2338 10.2942 2.1802 1504013641.354878
52 8.1204 10.4518 2.214 1504013643.3953016
53 8.0124 10.592 2.2432 1504013645.1947336
54 7.8993 10.7305 2.2703 1504013647.0503294
55 7.7805 10.8669 2.2944 1504013648.909546
56 7.637 11.0266 2.3212 1504013651.1328177
57 7.5078 11.164 2.3425 1504013653.053393
58 7.2388 11.4301 2.3847 1504013656.8299432
59 7.0733 11.5844 2.4089 1504013659.114749
60 6.9372 11.7036 2.4277 1504013660.973577
61 6.771 11.8454 2.45 1504013663.1927807
62 6.632 11.955 2.4716 1504013664.989748
63 6.4688 12.0773 2.4971 1504013667.093027
64 6.316 12.1832 2.5248 1504013669.0119922
65 6.1421 12.3009 2.56 1504013671.229271
66 5.9712 12.4093 2.6011 1504013673.3923254
67 5.7745 12.5179 2.6573 1504013675.7898898
68 5.5728 12.6149 2.7176 1504013678.2515488
69 5.341 12.7096 2.7891 1504013681.0716133
70 5.0542 12.8008 2.8809 1504013684.4312866
71 4.4208 12.912 3.0663 1504013691.6894395
72 4.0296 12.927 3.111 1504013695.470173
73 4.0066 12.9271 3.1111 1504013698.8906426
74 4.0042 12.9231 3.1114 1504013767.7097986


# Displacement and sum and time
0 0.0015843308175981195 0.0015843308175981195 1504013478.02
1 0.0003518912564625869 0.0019362220740607064 1504013489.55
2 0.0015691257490116056 0.003505347823072312 1504013503.25
3 0.0007095528190237746 0.004214900642096087 1504013512.82
4 -0.0015526665115586091 0.002662234130537478 1504013515.53
5 -0.0031197847859840803 -0.0004575506554466025 1504013517.9
6 0.01777881928368344 0.01732126862823684 1504013520.42
7 -0.01637243876337088 0.0009488298648659584 1504013522.96
8 0.004628978177524723 0.005577808042390681 1504013525.21
9 -0.008307192272229993 -0.002729384229839312 1504013527.67
10 0.005958381574692842 0.0032289973448535302 1504013530.08
11 0.006502644675243072 0.009731642020096602 1504013535.32
12 0.0013740372453077132 0.011105679265404315 1504013538.03
13 0.004293921466037118 0.015399600731441433 1504013540.91
14 0.0037695043050070542 0.01916910503644849 1504013543.43
15 -0.007399229703455398 0.01176987533299309 1504013546.31
16 0.0004896470855921264 0.012259522418585217 1504013548.94
17 0.0059718574455928375 0.018231379864178054 1504013552.06
18 -0.006888209004805634 0.01134317085937242 1504013554.77
19 0.010755002364772809 0.02209817322414523 1504013557.57
20 0.007773071334327086 0.029871244558472315 1504013560.46
21 -0.013665712848455969 0.016205531710016347 1504013565.67
22 0.0012770644994564428 0.01748259620947279 1504013568.67
23 0.004495913627522302 0.02197850983699509 1504013571.45
24 0.0044331116483032895 0.02641162148529838 1504013574.41
25 0.012808722174108417 0.0392203436594068 1504013577.02
26 -0.014826617950720045 0.024393725708686753 1504013579.77
27 -0.006928773267614541 0.017464952441072212 1504013582.58
28 0.00230987460003812 0.019774827041110332 1504013585.13
29 -0.0060082457512239396 0.013766581289886393 1504013588.03
30 0.0028315074709144017 0.016598088760800794 1504013590.65
31 0.0177518733453004 0.034349962106101195 1504013596.14
32 0.00190112676168111 0.036251088867782305 1504013599.33
33 0.00019495934940599868 0.036446048217188304 1504013601.67
34 -0.011244673883245106 0.025201374333943198 1504013604.19
35 0.008220439528476536 0.033421813862419734 1504013606.77
36 -0.004595502931216244 0.02882631093120349 1504013609.3
37 0.017228251840824313 0.0460545627720278 1504013611.76
38 -0.00871272734754168 0.037341835424486124 1504013614.33
39 -0.02460043861272216 0.012741396811763964 1504013617.14
40 0.007912501244045397 0.02065389805580936 1504013619.81
41 -0.0006055468522530444 0.020048351203556317 1504013621.91
42 -0.0051710703080464215 0.014877280895509895 1504013625.66
43 -0.001068392153338496 0.013808888742171399 1504013627.59
44 0.0022313960345443917 0.01604028477671579 1504013629.63
45 -0.008911591423779786 0.007128693352936005 1504013631.36
46 0.009247931759324923 0.01637662511226093 1504013633.36
47 -0.0029900895511625475 0.013386535561098381 1504013635.46
48 -0.00255116474081353 0.010835370820284851 1504013637.5
49 -0.0007571279228439226 0.010078242897440928 1504013639.39
50 -0.0025901973517175186 0.00748804554572341 1504013641.35
51 -0.004418025247678731 0.003070020298044679 1504013643.37
52 0.010345183802608265 0.013415204100652944 1504013645.17
53 0.00444671759427126 0.017861921694924204 1504013647.03
54 -0.0025006526893424363 0.015361269005581768 1504013648.89
55 0.014439739142309588 0.029801008147891356 1504013651.16
56 -0.007587767195912858 0.022213240951978498 1504013653.03
57 -0.014365416218111882 0.007847824733866617 1504013656.81
58 0.003679330607172307 0.011527155341038924 1504013659.09
59 0.016003586409394872 0.027530741750433796 1504013660.97
60 -0.012104568155647158 0.015426173594786638 1504013663.19
61 -0.00035508064825608143 0.015071092946530557 1504013664.97
62 0.011609548073042222 0.02668064101957278 1504013667.07
63 -0.012355853238824877 0.014324787780747902 1504013668.99
64 0.007535956516295947 0.02186074429704385 1504013671.23
65 -0.00639594114886069 0.01546480314818316 1504013673.37
66 0.000300815473216004 0.015765618621399163 1504013675.77
67 0.0030265677245841505 0.018792186345983314 1504013678.28
68 -0.0013741747494030454 0.01741801159658027 1504013681.1
69 -0.0028202414480357763 0.014597770148544492 1504013684.41
70 -0.0024436076074212387 0.012154162541123253 1504013691.69
71 -0.0001580588213052625 0.011996103719817991 1504013695.46
72 0.019512789716803824 0.03150889343662182 1504013698.88
73 -0.007822667137713693 0.023686226298908125 1504013767.74


# Displacement abs and sum and time
0 0.0015843308175981195 0.0015843308175981195 1504013478.02 Gmapping
1 0.0003518912564625869 0.0019362220740607064 1504013489.55 Gmapping
2 0.0015691257490116056 0.003505347823072312 1504013503.25 Gmapping
3 0.0007095528190237746 0.004214900642096087 1504013512.82 Gmapping
4 0.0015526665115586091 0.005767567153654696 1504013515.53 Gmapping
5 0.0031197847859840803 0.008887351939638776 1504013517.9 Gmapping
6 0.01777881928368344 0.026666171223322217 1504013520.42 Gmapping
7 0.01637243876337088 0.043038609986693094 1504013522.96 Gmapping
8 0.004628978177524723 0.04766758816421782 1504013525.21 Gmapping
9 0.008307192272229993 0.05597478043644781 1504013527.67 Gmapping
10 0.005958381574692842 0.06193316201114065 1504013530.08 Gmapping
11 0.006502644675243072 0.06843580668638372 1504013535.32 Gmapping
12 0.0013740372453077132 0.06980984393169143 1504013538.03 Gmapping
13 0.004293921466037118 0.07410376539772855 1504013540.91 Gmapping
14 0.0037695043050070542 0.0778732697027356 1504013543.43 Gmapping
15 0.007399229703455398 0.085272499406191 1504013546.31 Gmapping
16 0.0004896470855921264 0.08576214649178313 1504013548.94 Gmapping
17 0.0059718574455928375 0.09173400393737596 1504013552.06 Gmapping
18 0.006888209004805634 0.0986222129421816 1504013554.77 Gmapping
19 0.010755002364772809 0.1093772153069544 1504013557.57 Gmapping
20 0.007773071334327086 0.11715028664128149 1504013560.46 Gmapping
21 0.013665712848455969 0.13081599948973746 1504013565.67 Gmapping
22 0.0012770644994564428 0.1320930639891939 1504013568.67 Gmapping
23 0.004495913627522302 0.1365889776167162 1504013571.45 Gmapping
24 0.0044331116483032895 0.1410220892650195 1504013574.41 Gmapping
25 0.012808722174108417 0.1538308114391279 1504013577.02 Gmapping
26 0.014826617950720045 0.16865742938984796 1504013579.77 Gmapping
27 0.006928773267614541 0.1755862026574625 1504013582.58 Gmapping
28 0.00230987460003812 0.17789607725750062 1504013585.13 Gmapping
29 0.0060082457512239396 0.18390432300872456 1504013588.03 Gmapping
30 0.0028315074709144017 0.18673583047963896 1504013590.65 Gmapping
31 0.0177518733453004 0.20448770382493936 1504013596.14 Gmapping
32 0.00190112676168111 0.20638883058662047 1504013599.33 Gmapping
33 0.00019495934940599868 0.20658378993602647 1504013601.67 Gmapping
34 0.011244673883245106 0.21782846381927157 1504013604.19 Gmapping
35 0.008220439528476536 0.2260489033477481 1504013606.77 Gmapping
36 0.004595502931216244 0.23064440627896435 1504013609.3 Gmapping
37 0.017228251840824313 0.24787265811978865 1504013611.76 Gmapping
38 0.00871272734754168 0.25658538546733034 1504013614.33 Gmapping
39 0.02460043861272216 0.2811858240800525 1504013617.14 Gmapping
40 0.007912501244045397 0.2890983253240979 1504013619.81 Gmapping
41 0.0006055468522530444 0.28970387217635096 1504013621.91 Gmapping
42 0.0051710703080464215 0.2948749424843974 1504013625.66 Gmapping
43 0.001068392153338496 0.29594333463773587 1504013627.59 Gmapping
44 0.0022313960345443917 0.2981747306722803 1504013629.63 Gmapping
45 0.008911591423779786 0.30708632209606007 1504013631.36 Gmapping
46 0.009247931759324923 0.316334253855385 1504013633.36 Gmapping
47 0.0029900895511625475 0.31932434340654753 1504013635.46 Gmapping
48 0.00255116474081353 0.32187550814736104 1504013637.5 Gmapping
49 0.0007571279228439226 0.322632636070205 1504013639.39 Gmapping
50 0.0025901973517175186 0.3252228334219225 1504013641.35 Gmapping
51 0.004418025247678731 0.32964085866960124 1504013643.37 Gmapping
52 0.010345183802608265 0.33998604247220954 1504013645.17 Gmapping
53 0.00444671759427126 0.3444327600664808 1504013647.03 Gmapping
54 0.0025006526893424363 0.34693341275582323 1504013648.89 Gmapping
55 0.014439739142309588 0.3613731518981328 1504013651.16 Gmapping
56 0.007587767195912858 0.36896091909404566 1504013653.03 Gmapping
57 0.014365416218111882 0.38332633531215754 1504013656.81 Gmapping
58 0.003679330607172307 0.38700566591932983 1504013659.09 Gmapping
59 0.016003586409394872 0.4030092523287247 1504013660.97 Gmapping
60 0.012104568155647158 0.41511382048437184 1504013663.19 Gmapping
61 0.00035508064825608143 0.4154689011326279 1504013664.97 Gmapping
62 0.011609548073042222 0.4270784492056701 1504013667.07 Gmapping
63 0.012355853238824877 0.439434302444495 1504013668.99 Gmapping
64 0.007535956516295947 0.44697025896079096 1504013671.23 Gmapping
65 0.00639594114886069 0.4533662001096517 1504013673.37 Gmapping
66 0.000300815473216004 0.4536670155828677 1504013675.77 Gmapping
67 0.0030265677245841505 0.45669358330745186 1504013678.28 Gmapping
68 0.0013741747494030454 0.4580677580568549 1504013681.1 Gmapping
69 0.0028202414480357763 0.4608879995048907 1504013684.41 Gmapping
70 0.0024436076074212387 0.4633316071123119 1504013691.69 Gmapping
71 0.0001580588213052625 0.4634896659336172 1504013695.46 Gmapping
72 0.019512789716803824 0.483002455650421 1504013698.88 Gmapping
73 0.007822667137713693 0.49082512278813467 1504013767.74 Gmapping


# Distance slam gt + time
0 8.016320505237063e-05 1504013463.33
1 0.0004004789316051518 1504013478.02
2 0.0006435746470463404 1504013489.55
3 0.003919354799768119 1504013503.25
4 0.001852240224719513 1504013512.82
5 0.018628105546436458 1504013515.53
6 0.028286283849017282 1504013517.9
7 0.030079095888786128 1504013520.42
8 0.021832900437089697 1504013522.96
9 0.01766554003587227 1504013525.21
10 0.01654155904433367 1504013527.67
11 0.023065410890945822 1504013530.08
12 0.02372993657209308 1504013535.32
13 0.01826249164434403 1504013538.03
14 0.007120092597777837 1504013540.91
15 0.009705081152556045 1504013543.43
16 0.023295521909000423 1504013546.31
17 0.03590492598763168 1504013548.94
18 0.060417324538544155 1504013552.06
19 0.08500788013567204 1504013554.77
20 0.11578757114691057 1504013557.57
21 0.14694473961765783 1504013560.46
22 0.23788766240046272 1504013565.67
23 0.2395183523857444 1504013568.67
24 0.31800520950239997 1504013571.45
25 0.3657345525038545 1504013574.41
26 0.4213461117373759 1504013577.02
27 0.45337481597383694 1504013579.77
28 0.4831911190530896 1504013582.58
29 0.5072649110955308 1504013585.13
30 0.5476210642844711 1504013588.03
31 0.580545699491694 1504013590.65
32 0.6412241883927167 1504013596.14
33 0.6473330853576532 1504013599.33
34 0.7069024290778249 1504013601.67
35 0.7311897229272549 1504013604.19
36 0.7392205590479245 1504013606.77
37 0.7471153644183591 1504013609.3
38 0.7488947840604931 1504013611.76
39 0.768242656068713 1504013614.33
40 0.7633315569284247 1504013617.14
41 0.7451122792309827 1504013619.81
42 0.7224164366825161 1504013621.91
43 0.6841078834527482 1504013625.66
44 0.6870627095323746 1504013627.59
45 0.6611983529221627 1504013629.63
46 0.6502592897832636 1504013631.36
47 0.6248013740807485 1504013633.36
48 0.6111650294637807 1504013635.46
49 0.5877852595504125 1504013637.5
50 0.5522281468596281 1504013639.39
51 0.5295576571648335 1504013641.35
52 0.513321149882585 1504013643.37
53 0.47672130903332244 1504013645.17
54 0.45233496780899424 1504013647.03
55 0.4463694907561796 1504013648.89
56 0.40675522733589015 1504013651.16
57 0.39740359797914615 1504013653.03
58 0.3706675517066796 1504013656.81
59 0.35762535096323206 1504013659.09
60 0.31986038212068785 1504013660.97
61 0.3157921774595565 1504013663.19
62 0.29479148618921536 1504013664.97
63 0.27851161948987085 1504013667.07
64 0.2619377732676732 1504013668.99
65 0.243215021662667 1504013671.23
66 0.23281439083456304 1504013673.37
67 0.2054176532430499 1504013675.77
68 0.1892073356539063 1504013678.28
69 0.1565816378083272 1504013681.1
70 0.13841431429153284 1504013684.41
71 0.14305094790252482 1504013691.69
72 0.14344577563655944 1504013695.46
73 0.2403527897663413 1504013698.88
74 0.27072714955366145 1504013767.74


# Displacement mean and std deviation
0.0003200841391744341 0.008628736158551647

# Displacement mean absolute value and std deviation
0.006632771929569388 0.005528460733365485

# Distance to GT
0.27072714955366145

# Orientation to GT
-0.023038533332599857

# Displacement 2d (x and y ) and time
0 0 0 1504013478.02
1 0 0 1504013489.55
2 0 0 1504013503.25
3 0 0 1504013512.82
4 0 0 1504013515.53
5 0 0 1504013517.9
6 0 0 1504013520.42
7 0 0 1504013522.96
8 0 0 1504013525.21
9 0 0 1504013527.67
10 0 0 1504013530.08
11 0 0 1504013535.32
12 0 0 1504013538.03
13 0 0 1504013540.91
14 0 0 1504013543.43
15 0 0 1504013546.31
16 0 0 1504013548.94
17 0 0 1504013552.06
18 0 0 1504013554.77
19 0 0 1504013557.57
20 0 0 1504013560.46
21 0 0 1504013565.67
22 0 0 1504013568.67
23 0 0 1504013571.45
24 0 0 1504013574.41
25 0 0 1504013577.02
26 0 0 1504013579.77
27 0 0 1504013582.58
28 0 0 1504013585.13
29 0 0 1504013588.03
30 0 0 1504013590.65
31 0 0 1504013596.14
32 0 0 1504013599.33
33 0 0 1504013601.67
34 0 0 1504013604.19
35 0 0 1504013606.77
36 0 0 1504013609.3
37 0 0 1504013611.76
38 0 0 1504013614.33
39 0 0 1504013617.14
40 0 0 1504013619.81
41 0 0 1504013621.91
42 0 0 1504013625.66
43 0 0 1504013627.59
44 0 0 1504013629.63
45 0 0 1504013631.36
46 0 0 1504013633.36
47 0 0 1504013635.46
48 0 0 1504013637.5
49 0 0 1504013639.39
50 0 0 1504013641.35
51 0 0 1504013643.37
52 0 0 1504013645.17
53 0 0 1504013647.03
54 0 0 1504013648.89
55 0 0 1504013651.16
56 0 0 1504013653.03
57 0 0 1504013656.81
58 0 0 1504013659.09
59 0 0 1504013660.97
60 0 0 1504013663.19
61 0 0 1504013664.97
62 0 0 1504013667.07
63 0 0 1504013668.99
64 0 0 1504013671.23
65 0 0 1504013673.37
66 0 0 1504013675.77
67 0 0 1504013678.28
68 0 0 1504013681.1
69 0 0 1504013684.41
70 0 0 1504013691.69
71 0 0 1504013695.46
72 0 0 1504013698.88
73 0 0 1504013767.74


# Displacement mean 2d values
0 0
