# SLAM - pose_x pose_y orientation time
33 9.80519471276 8.8050332392 1.827044084060293 1504013614.6
34 9.7784842303 9.24765949788 1.8634567665079353 1504013619.26
35 9.64073585982 9.67519214997 1.9122123870394994 1504013623.71
36 9.55870095898 9.8918079405 1.9404342078217929 1504013626.12
37 9.46132046355 10.1125823744 1.972027033896996 1504013628.59
38 9.34740983625 10.3223871915 2.0069708739147907 1504013630.93
39 9.25323189901 10.510102138 2.0461418119153385 1504013633.14
40 9.13394976982 10.7218156731 2.0913210450106656 1504013635.63
41 8.80188332576 11.0743005221 2.1758789937317187 1504013640.54
42 8.52259748517 11.4461583105 2.2548157525547197 1504013645.39
43 8.36827513028 11.6284331381 2.2899429815950443 1504013647.84
44 8.09143620643 11.7410870903 2.3179948005712223 1504013650.26
45 7.94211314335 11.8999920616 2.343640463977626 1504013652.51
46 7.80795938931 12.0359650276 2.3649687670810153 1504013654.42
47 7.64763700362 12.1899728658 2.3891395523424985 1504013656.62
48 7.26230691581 12.4582347925 2.433285036032488 1504013661.12
49 7.08861820686 12.6043230971 2.456809105125435 1504013663.42
50 6.89843556318 12.7511037135 2.4868944822448156 1504013665.83
51 6.50855191404 13.0205256901 2.5574070593723777 1504013670.81
52 6.27466082511 13.0851518254 2.601000574081951 1504013673.11
53 6.03651872973 13.2159324798 2.6674963489431707 1504013676.0
54 5.69238534513 13.369412175 2.7715592377924025 1504013680.21
55 5.47152781708 13.4457791534 2.8414174975458297 1504013682.78
56 5.20012452962 13.3993579324 2.9090198009949977 1504013685.42
57 4.55899025294 13.4929241043 3.0830622045497504 1504013692.55


# GT - pose_x pose_y orientation time
0 16.4211 2.9938 -3.13589 1504013512.0543714
1 16.227 2.9997 3.1365 1504013513.9191754
2 15.7914 2.9978 3.1251 1504013518.3536124
3 15.5844 3.0011 3.1194 1504013520.3990695
4 15.3472 3.007 3.1112 1504013522.7941778
5 15.1153 3.0163 3.1037 1504013525.1355786
6 14.8653 3.0286 3.0943 1504013527.713892
7 14.6147 3.0414 3.0921 1504013530.1739514
8 14.1956 3.0642 3.0694 1504013534.3744698
9 13.748 3.1034 3.0301 1504013538.9324234
10 13.5184 3.1351 3.0094 1504013541.278213
11 13.092 3.2049 2.9589 1504013545.5963855
12 12.6456 3.3004 2.8837 1504013550.3967683
13 11.9971 3.5354 2.7229 1504013557.8343217
14 11.621 3.7277 2.6136 1504013562.5116987
15 11.4326 3.8459 2.5523 1504013564.9751353
16 11.2506 3.977 2.4913 1504013567.43384
17 11.0922 4.1064 2.439 1504013569.6536894
18 10.9207 4.2607 2.3803 1504013572.112421
19 10.7536 4.4252 2.3251 1504013574.63774
20 10.6072 4.593 2.2686 1504013577.0905747
21 10.4748 4.7628 2.2151 1504013579.43764
22 10.2325 5.1333 2.1212 1504013584.237863
23 10.1154 5.338 2.0745 1504013586.7514696
24 10.009 5.5406 2.0283 1504013589.1541395
25 9.912 5.7469 1.988 1504013591.4904187
26 9.8261 5.9405 1.9567 1504013593.7132468
27 9.7413 6.1447 1.9268 1504013595.931614
28 9.6716 6.3394 1.9008 1504013597.9712138
29 9.5396 6.7837 1.8515 1504013602.714429
30 9.4794 7.0178 1.8354 1504013605.173217
31 9.4159 7.2563 1.8217 1504013607.692381
32 9.3059 7.6851 1.8071 1504013612.0731223
33 9.2455 7.93 1.818 1504013614.5950475
34 9.1292 8.3708 1.8543 1504013619.2759013
35 8.9958 8.7982 1.903 1504013623.7129517
36 8.9162 9.0144 1.9311 1504013626.1111817
37 8.827 9.2331 1.9626 1504013628.573203
38 8.737 9.4362 1.9981 1504013630.911406
39 8.6439 9.6261 2.0376 1504013633.1307988
40 8.5251 9.8411 2.0832 1504013635.6516185
41 8.2752 10.2348 2.168 1504013640.5709865
42 8.0016 10.6055 2.246 1504013645.3712654
43 7.8484 10.7897 2.2813 1504013647.8349836
44 7.6954 10.9628 2.3108 1504013650.2335963
45 7.5452 11.1248 2.3369 1504013652.5113187
46 7.4114 11.2622 2.3582 1504013654.433093
47 7.2508 11.4187 2.3825 1504013656.6502633
48 6.9282 11.7115 2.4287 1504013661.0916119
49 6.7528 11.8604 2.4524 1504013663.4330974
50 6.5636 12.0078 2.4825 1504013665.835263
51 6.1751 12.2788 2.553 1504013670.81212
52 5.9958 12.3938 2.5954 1504013673.0910938
53 5.7546 12.5279 2.6628 1504013676.0299354
54 5.4117 12.6828 2.7669 1504013680.2349267
55 5.1951 12.7589 2.8354 1504013682.7528865
56 4.9683 12.8219 2.9086 1504013685.4496794
57 4.3314 12.9155 3.0815 1504013692.5305905


# Displacement and sum
0 -0.001503235138604564 -0.001503235138604564
1 -0.020785542639939425 -0.02228877777854399
3 -0.0027512210805883675 -0.025039998859132356
4 0.003526074966184123 -0.021513923892948233
5 -0.003579993267367798 -0.02509391716031603
6 0.002931327135838463 -0.02216259002447757
7 -0.001325850345951285 -0.023488440370428854
8 0.0007563356278567079 -0.022732104742572146
10 0.0027524243184190444 -0.0199796804241531
12 -0.0019761181181658094 -0.02195579854231891
13 -0.0015641169967330337 -0.023519915539051944
15 -0.020224166456396853 -0.0437440819954488
17 0.0003387151383332787 -0.04340536685711552
20 -0.055377315658740434 -0.09878268251585595
22 0.0012317186473413955 -0.09755096386851456
23 0.002045811020260191 -0.09550515284825437
24 -0.0035549744420162455 -0.09906012729027061
25 -0.11827703830103281 -0.21733716559130342
26 0.0005357757179219602 -0.21680138987338146
27 -0.002875283009433627 -0.2196766728828151
28 0.003943381253831896 -0.2157332916289832
29 -0.09345289382962929 -0.3091861854586125
31 0.000265214510742684 -0.3089209709478698
32 5.0623891358153594e-05 -0.3088703470565116
33 -0.00017512055160284756 -0.30904546760811447
34 0.0015745150594976831 -0.3074709525486168
35 -0.12954084026917406 -0.43701179281779085
36 0.0031990514330050013 -0.43381274138478587
37 0.000586089075335694 -0.4332266523094502
39 -0.003340782713200624 -0.43656743502265083
40 -0.04816078801293433 -0.48472822303558516
41 -0.00031424965303206154 -0.4850424726886172
43 0.0005720210257731395 -0.4844704516628441
44 0.012452664653447576 -0.4720177870093965
46 -0.0014410160521142745 -0.4734588030615108
48 -0.0012413512734062992 -0.4747001543349171
49 -0.005105844106551932 -0.479805998441469
50 -0.016585796193688163 -0.49639179463515715
51 0.0014785805783682215 -0.4949132140567889
52 0.0026350396012730093 -0.4922781744555159
53 -0.017951115344092272 -0.5102292897996081
55 -0.004324241261007777 -0.514553531060616
57 0.0007532793548503947 -0.5138002517057656
58 -0.06785729437342766 -0.5816575460791933
59 0.002860942246852183 -0.5787966038323411
60 0.0007714866574286827 -0.5780251171749125
61 0.0019324246068087303 -0.5760926925681037
62 -0.03385096169765417 -0.6099436542657579
64 0.003121874266970054 -0.6068217799987878
65 -0.00039699261188813617 -0.6072187726106759
66 -0.00023661026832455523 -0.6074553828790005
68 -0.029644727852965486 -0.6371001107319659
69 0.004281868844088876 -0.632818241887877
70 -0.0005436182718025484 -0.6333618601596795
72 -0.0041081964920573755 -0.637470056651737
73 -0.0399572208996021 -0.677427277551339
74 -0.004184685338974314 -0.6816119628903133
77 0 -0.6816119628903133


# Displacement abs and sum
0 0.001503235138604564 0.001503235138604564
1 0.020785542639939425 0.02228877777854399
3 0.0027512210805883675 0.025039998859132356
4 0.003526074966184123 0.02856607382531648
5 0.003579993267367798 0.03214606709268428
6 0.002931327135838463 0.03507739422852274
7 0.001325850345951285 0.036403244574474025
8 0.0007563356278567079 0.03715958020233073
10 0.0027524243184190444 0.03991200452074978
12 0.0019761181181658094 0.04188812263891559
13 0.0015641169967330337 0.04345223963564862
15 0.020224166456396853 0.06367640609204547
17 0.0003387151383332787 0.06401512123037875
20 0.055377315658740434 0.11939243688911919
22 0.0012317186473413955 0.12062415553646058
23 0.002045811020260191 0.12266996655672077
24 0.0035549744420162455 0.12622494099873702
25 0.11827703830103281 0.24450197929976983
26 0.0005357757179219602 0.2450377550176918
27 0.002875283009433627 0.24791303802712542
28 0.003943381253831896 0.2518564192809573
29 0.09345289382962929 0.3453093131105866
31 0.000265214510742684 0.3455745276213293
32 5.0623891358153594e-05 0.34562515151268747
33 0.00017512055160284756 0.3458002720642903
34 0.0015745150594976831 0.347374787123788
35 0.12954084026917406 0.47691562739296206
36 0.0031990514330050013 0.48011467882596703
37 0.000586089075335694 0.48070076790130273
39 0.003340782713200624 0.4840415506145034
40 0.04816078801293433 0.5322023386274377
41 0.00031424965303206154 0.5325165882804698
43 0.0005720210257731395 0.5330886093062429
44 0.012452664653447576 0.5455412739596905
46 0.0014410160521142745 0.5469822900118049
48 0.0012413512734062992 0.5482236412852112
49 0.005105844106551932 0.5533294853917631
50 0.016585796193688163 0.5699152815854512
51 0.0014785805783682215 0.5713938621638195
52 0.0026350396012730093 0.5740289017650925
53 0.017951115344092272 0.5919800171091847
55 0.004324241261007777 0.5963042583701925
57 0.0007532793548503947 0.5970575377250429
58 0.06785729437342766 0.6649148320984706
59 0.002860942246852183 0.6677757743453228
60 0.0007714866574286827 0.6685472610027514
61 0.0019324246068087303 0.6704796856095602
62 0.03385096169765417 0.7043306473072144
64 0.003121874266970054 0.7074525215741845
65 0.00039699261188813617 0.7078495141860726
66 0.00023661026832455523 0.7080861244543971
68 0.029644727852965486 0.7377308523073626
69 0.004281868844088876 0.7420127211514514
70 0.0005436182718025484 0.7425563394232539
72 0.0041081964920573755 0.7466645359153113
73 0.0399572208996021 0.7866217568149134
74 0.004184685338974314 0.7908064421538877
77 0 0.7908064421538877


# Distance slam gt
0 0.001988811941983027 0.7908064421538877
1 0.00047862891883281646 0.7908064421538877
3 0.04039554668918717 0.7908064421538877
4 0.041770353355595244 0.7908064421538877
5 0.040153534614884384 0.7908064421538877
6 0.0420996048116919 0.7908064421538877
7 0.040383007003846526 0.7908064421538877
8 0.07667072893655436 0.7908064421538877
10 0.07568429577922088 0.7908064421538877
12 0.07409124615204035 0.7908064421538877
13 0.11988762341200705 0.7908064421538877
15 0.11856115722767939 0.7908064421538877
17 0.2120927027582725 0.7908064421538877
20 0.21322403704943946 0.7908064421538877
22 0.3767427685307438 0.7908064421538877
23 0.3757490752043437 0.7908064421538877
24 0.37411366301136856 0.7908064421538877
25 0.375572061263938 0.7908064421538877
26 0.5873671159619501 0.7908064421538877
27 0.5864308779113012 0.7908064421538877
28 0.5875830969126691 0.7908064421538877
29 0.5849167429629721 0.7908064421538877
31 0.7517166604337531 0.7908064421538877
32 0.749864353374584 0.7908064421538877
33 0.7482414469843484 0.7908064421538877
34 0.746822148825031 0.7908064421538877
35 0.744414667961811 0.7908064421538877
36 0.9402485525224067 0.7908064421538877
37 0.9369564886310917 0.7908064421538877
39 0.9339625426226379 0.7908064421538877
40 0.9350459067457823 0.7908064421538877
41 1.0435071607283077 0.7908064421538877
43 1.040827927208867 0.7908064421538877
44 1.0387210122050794 0.7908064421538877
46 1.0910786363679894 0.7908064421538877
48 1.0886034605818442 0.7908064421538877
49 1.0874981270524882 0.7908064421538877
50 1.0843669569654684 0.7908064421538877
51 1.0760705862393094 0.7908064421538877
52 1.073659696151302 0.7908064421538877
53 1.070681156579236 0.7908064421538877
55 0.9910380680073734 0.7908064421538877
57 0.989012019424526 0.7908064421538877
58 0.9867843878126173 0.7908064421538877
59 0.8732556737468743 0.7908064421538877
60 0.8708976838478998 0.7908064421538877
61 0.8694663117031894 0.7908064421538877
62 0.8673761819196127 0.7908064421538877
64 0.8180710736373037 0.7908064421538877
65 0.8162079652009783 0.7908064421538877
66 0.8152393911440717 0.7908064421538877
68 0.8132325487406783 0.7908064421538877
69 0.7454734779084645 0.7908064421538877
70 0.7435501754638434 0.7908064421538877
72 0.7417685230777716 0.7908064421538877
73 0.740415632892171 0.7908064421538877
74 0.6222541893994904 0.7908064421538877
77 0.6206576507704958 0.7908064421538877


# Displacement mean and std deviation
-0.011751930394660574 0.028454361198856283

# Displacement mean absolute value and std deviation
0.013634593830239444 0.02760174614621911

# Distance to GT
0.6206576507704958
