# SLAM - pose_x pose_y orientation time
10 -0.001514342212496217 -0.025237947226307567
11 0.004264492229164973 -0.020973454997142593
12 -0.0019761181181658094 -0.022949573115308403
13 -0.005181927353741039 -0.028131500469049442
14 0.00363737159996419 -0.024494128869085252
15 -0.0025311004954761407 -0.027025229364561393
16 -0.027970456750412515 -0.05499568611497391
17 0.003203377561782794 -0.05179230855319111
18 -0.002557196231726483 -0.054349504784917596
19 -0.00032150290458374253 -0.05467100768950134
20 0.002483156662656666 -0.05218785102684467
21 -0.08266215858477052 -0.1348500096116152
22 0.0012317186473413955 -0.1336182909642738
23 0.002045811020260191 -0.1315724799440136
24 -0.0035549744420162455 -0.13512745438602985
25 -0.11827703830103281 -0.25340449268706267
26 0.0005357757179219602 -0.2528687169691407
27 -0.002875283009433627 -0.25574399997857433
28 0.003943381253831896 -0.25180061872474246
29 -0.0014487294061902856 -0.25324934813093275
30 -0.11030923738467607 -0.3635585855156088
31 0.000265214510742684 -0.36329337100486614
32 5.0623891358153594e-05 -0.363242747113508
33 -0.00017512055160284756 -0.36341786766511086
34 0.0015745150594976831 -0.3618433526056132
35 -0.12954084026917406 -0.49138419287478724
36 0.0031990514330050013 -0.48818514144178227
37 -0.001197828178954835 -0.48938296962073713
38 0.0017838482525728838 -0.48759912136816425
39 -0.003340782713200624 -0.4909399040813649
40 -0.04816078801293433 -0.5391006920942992
41 -0.0019743848999224656 -0.5410750769942216
42 0.0016551390782733044 -0.5394199379159483
43 0.0005720210257731395 -0.5388479168901752
44 -0.0017426601144863718 -0.5405905770046615
45 0.00450433017800686 -0.5360862468266546
46 -0.0017412053556620788 -0.5378274521823168
47 0.00030001162251439006 -0.5375274405598024
48 -0.0012413512734062992 -0.5387687918332087
49 -0.005105844106551932 -0.5438746359397606
50 -0.016585796193688163 -0.5604604321334488
51 0.0014785805783682215 -0.5589818515550805
52 0.0026350396012730093 -0.5563468119538075
53 -0.003702733033720873 -0.5600495449875285
54 -0.022058663055180727 -0.5821082080427091
55 -0.005272746402876477 -0.5873809544455856
56 0.0009451128928981145 -0.5864358415526875
57 0.0007532793548503947 -0.5856825621978371
58 -0.06785729437342766 -0.6535398565712648
59 0.002860942246852183 -0.6506789143244126
60 0.0007714866574286827 -0.649907427666984
61 0.0019324246068087303 -0.6479750030601752
62 -0.005207890056599107 -0.6531828931167742
63 -0.032257368218636756 -0.685440261335411
64 0.003121874266970054 -0.682318387068441
65 -0.00039699261188813617 -0.6827153796803291
66 -0.0010556911625085597 -0.6837710708428377
67 0.0008180678030760835 -0.6829530030397617
68 -0.029644727852965486 -0.7125977308927272
69 0.004281868844088876 -0.7083158620486383
70 -0.005597813838119831 -0.7139136758867581
71 0.005055063664281073 -0.708858612222477
72 -0.0041081964920573755 -0.7129668087145344
73 -0.0399572208996021 -0.7529240296141365
74 -0.001970185474788555 -0.7548942150889251
75 -0.0003712086777313828 -0.7552654237666565
76 -0.0018624198536708048 -0.7571278436203273
77 0.003381675648774174 -0.7537461679715531
78 0 -0.7537461679715531


# Displacement abs and sum
0 0.001503235138604564 0.001503235138604564
1 0.0008302579409085187 0.0023334930795130826
2 0.020948693895567583 0.023282186975080665
3 0.0027512210805883675 0.026033408055669033
4 0.003526074966184123 0.029559483021853156
5 0.003579993267367798 0.033139476289220954
6 0.002931327135838463 0.03607080342505942
7 0.001325850345951285 0.0373966537710107
8 0.0007338102101119015 0.0381304639811226
9 0.0014920547632660819 0.039622518744388685
10 0.001514342212496217 0.0411368609568849
11 0.004264492229164973 0.045401353186049875
12 0.0019761181181658094 0.047377471304215685
13 0.005181927353741039 0.052559398657956724
14 0.00363737159996419 0.056196770257920914
15 0.0025311004954761407 0.058727870753397055
16 0.027970456750412515 0.08669832750380957
17 0.003203377561782794 0.08990170506559236
18 0.002557196231726483 0.09245890129731885
19 0.00032150290458374253 0.09278040420190259
20 0.002483156662656666 0.09526356086455925
21 0.08266215858477052 0.17792571944932978
22 0.0012317186473413955 0.17915743809667117
23 0.002045811020260191 0.18120324911693136
24 0.0035549744420162455 0.1847582235589476
25 0.11827703830103281 0.3030352618599804
26 0.0005357757179219602 0.3035710375779024
27 0.002875283009433627 0.306446320587336
28 0.003943381253831896 0.3103897018411679
29 0.0014487294061902856 0.31183843124735816
30 0.11030923738467607 0.42214766863203423
31 0.000265214510742684 0.4224128831427769
32 5.0623891358153594e-05 0.42246350703413504
33 0.00017512055160284756 0.4226386275857379
34 0.0015745150594976831 0.4242131426452356
35 0.12954084026917406 0.5537539829144096
36 0.0031990514330050013 0.5569530343474146
37 0.001197828178954835 0.5581508625263695
38 0.0017838482525728838 0.5599347107789423
39 0.003340782713200624 0.5632754934921429
40 0.04816078801293433 0.6114362815050772
41 0.0019743848999224656 0.6134106664049996
42 0.0016551390782733044 0.6150658054832729
43 0.0005720210257731395 0.6156378265090461
44 0.0017426601144863718 0.6173804866235324
45 0.00450433017800686 0.6218848168015393
46 0.0017412053556620788 0.6236260221572014
47 0.00030001162251439006 0.6239260337797158
48 0.0012413512734062992 0.6251673850531221
49 0.005105844106551932 0.630273229159674
50 0.016585796193688163 0.6468590253533621
51 0.0014785805783682215 0.6483376059317304
52 0.0026350396012730093 0.6509726455330034
53 0.003702733033720873 0.6546753785667243
54 0.022058663055180727 0.676734041621905
55 0.005272746402876477 0.6820067880247814
56 0.0009451128928981145 0.6829519009176795
57 0.0007532793548503947 0.6837051802725299
58 0.06785729437342766 0.7515624746459576
59 0.002860942246852183 0.7544234168928098
60 0.0007714866574286827 0.7551949035502384
61 0.0019324246068087303 0.7571273281570472
62 0.005207890056599107 0.7623352182136462
63 0.032257368218636756 0.794592586432283
64 0.003121874266970054 0.7977144606992531
65 0.00039699261188813617 0.7981114533111413
66 0.0010556911625085597 0.7991671444736499
67 0.0008180678030760835 0.7999852122767259
68 0.029644727852965486 0.8296299401296914
69 0.004281868844088876 0.8339118089737803
70 0.005597813838119831 0.8395096228119001
71 0.005055063664281073 0.8445646864761812
72 0.0041081964920573755 0.8486728829682386
73 0.0399572208996021 0.8886301038678407
74 0.001970185474788555 0.8906002893426292
75 0.0003712086777313828 0.8909714980203607
76 0.0018624198536708048 0.8928339178740314
77 0.003381675648774174 0.8962155935228056
78 0 0.8962155935228056


# Displacement mean and std deviation
-0.009541090733817129 0.02650392721173932

# Displacement mean absolute value and std deviation
0.011344501183832982 0.025783577388060787

# Distance to GT
0.6214946281632556
