# SLAM - pose_x pose_y orientation time
9.77823 7.35187 1.74787 1504013609.5990417
9.69804 7.55352 1.71595 1504013612.0109866
9.66447 7.80074 1.72987 1504013614.4247239
9.54142 8.00595 1.77542 1504013616.8429904
9.50801 8.24601 1.78973 1504013619.2541924
9.37923 8.42496 1.82844 1504013621.6673079
9.31591 8.59059 1.86415 1504013623.678454
9.22797 8.78225 1.87419 1504013626.0898104
9.11662 8.98021 1.92169 1504013628.5008867
8.98257 9.15116 1.90996 1504013630.918056
8.86064 9.14697 1.95905 1504013633.3317428
8.61213 7.45224 2.03698 1504013635.743159
8.48861 7.58336 1.98463 1504013638.1561742
8.36326 7.80485 2.03698 1504013640.5723422
8.3514 8.00225 2.08847 1504013642.988321
8.23115 8.20506 2.12746 1504013645.4007137
8.14435 8.26304 2.14209 1504013647.8110216
9.2594 7.92965 1.91481 1504013650.225078
8.95176 8.21315 1.87214 1504013652.6410992
9.02591 8.30192 1.97689 1504013654.6495533
8.96343 8.399 2.02293 1504013656.6591218
8.90908 8.5748 2.06999 1504013658.668874
8.68078 8.71957 2.0198 1504013661.0807223
8.57188 8.95481 2.08139 1504013663.4928968
8.36633 9.1288 2.03207 1504013665.905597
8.29202 9.31232 2.17723 1504013668.3199613
8.13381 9.51577 2.39143 1504013670.7304485
7.9775 9.58696 2.44373 1504013673.1428785
7.67816 9.62783 2.48673 1504013675.5537057
7.49795 9.71436 2.53649 1504013677.9662545
7.27767 9.77694 2.57545 1504013680.3790119
7.09297 9.8286 2.67856 1504013682.7905755
6.90089 9.88094 2.7825 1504013685.2034125
6.70203 9.9502 2.8475 1504013687.6156833
6.40371 9.82613 2.85583 1504013690.0265684
6.19021 9.81346 2.97026 1504013692.436502
5.99487 9.89802 2.96586 1504013694.8481178


# GT - pose_x pose_y orientation time
16.4376 2.993 3.1472953071795864 1504013511.8743293
16.227 2.9997 3.1365 1504013513.9191754
16.0006 3.0022 3.1288 1504013516.3152957
15.797 2.998 3.1258 1504013518.2931023
15.5905 3.0009 3.1197 1504013520.3361473
15.3534 3.0066 3.1111 1504013522.7319474
15.1153 3.0163 3.1037 1504013525.1355786
14.8723 3.0275 3.0984 1504013527.5949562
14.6329 3.0404 3.0925 1504013530.0008366
14.396 3.053 3.0836 1504013532.3949354
14.1956 3.0642 3.0694 1504013534.3744698
13.9897 3.081 3.0509 1504013536.4152193
13.7586 3.1026 3.0307 1504013538.8129258
13.5267 3.134 3.0055 1504013541.2163615
13.2906 3.165 2.9856 1504013543.67517
13.0884 3.2056 2.9565 1504013545.6534784
12.8582 3.2494 2.9233 1504013548.0523183
12.6396 3.302 2.8826 1504013550.454087
12.4218 3.3688 2.8311 1504013552.9115615
12.2126 3.4455 2.7783 1504013555.3143766
12.0084 3.5303 2.7265 1504013557.7113457
11.8121 3.6269 2.6721 1504013560.1141167
11.621 3.7277 2.6136 1504013562.5116987
11.4326 3.8459 2.5523 1504013564.9751353
11.255 3.9732 2.4926 1504013567.3718104
11.0838 4.114 2.4357 1504013569.7748446
10.9169 4.2647 2.3794 1504013572.1713634
10.7536 4.4252 2.3251 1504013574.63774
10.6109 4.5886 2.2702 1504013577.0336747
10.4748 4.7628 2.2151 1504013579.43764
10.3529 4.9436 2.1651 1504013581.8339965
10.2325 5.1333 2.1212 1504013584.237863
10.1182 5.3331 2.0753 1504013586.6903138
10.0118 5.5352 2.0293 1504013589.0951638
9.912 5.7469 1.988 1504013591.4904187
9.8194 5.9569 1.9543 1504013593.8956525
9.7413 6.1447 1.9268 1504013595.931614
9.6732 6.3344 1.9018 1504013597.914813
9.5999 6.5658 1.8729 1504013600.372478
9.538 6.7894 1.8509 1504013602.771021
9.4794 7.0178 1.8354 1504013605.173217
9.4189 7.245 1.8223 1504013607.5713155
9.3613 7.4514 1.8136 1504013609.614031
9.3074 7.6791 1.8075 1504013612.0110188
9.2496 7.9129 1.8166 1504013614.4126372
9.1904 8.1437 1.8338 1504013616.8739862
9.1292 8.3708 1.8543 1504013619.2759013
9.0618 8.6 1.8789 1504013621.6739912
8.9974 8.7935 1.9025 1504013623.6519666
8.9162 9.0144 1.9311 1504013626.1111817
8.8288 9.2286 1.9618 1504013628.511712
8.737 9.4362 1.9981 1504013630.911406
8.6351 9.6417 2.0404 1504013633.311705
8.5191 9.8511 2.0858 1504013635.7721725
8.4021 10.0428 2.1271 1504013638.171989
8.2752 10.2348 2.168 1504013640.5709865
8.1443 10.4194 2.2073 1504013642.971723
8.0016 10.6055 2.246 1504013645.3712654
7.8484 10.7897 2.2813 1504013647.8349836
7.6954 10.9628 2.3108 1504013650.2335963
7.5365 11.1336 2.3381 1504013652.6344879
7.3941 11.2794 2.361 1504013654.6719508
7.2508 11.4187 2.3825 1504013656.6502633
7.1018 11.5589 2.4038 1504013658.689763
6.9282 11.7115 2.4287 1504013661.0916119
6.748 11.8643 2.4532 1504013663.49048
6.559 12.0115 2.4831 1504013665.8920631
6.3724 12.1453 2.5148 1504013668.2902873
6.1795 12.2757 2.5516 1504013670.7516694
5.9909 12.3969 2.5966 1504013673.15131
5.7955 12.5071 2.6515 1504013675.5519154
5.5972 12.6037 2.7101 1504013677.9511817
5.4019 12.6866 2.7699 1504013680.3515449
5.1909 12.7603 2.837 1504013682.8113313
4.9883 12.8169 2.9019 1504013685.2101479
4.7836 12.8618 2.9666 1504013687.6106834
4.5728 12.8932 3.0277 1504013690.0109258
4.3431 12.9151 3.0804 1504013692.4110298
4.1094 12.9331 3.1055 1504013694.8747678


# Displacement and sum
0 0.012599253061768817 0.012599253061768817
1 0.009459499000916749 0.022058752062685566
2 0.023743253093354566 0.04580200515604013
3 0.01434899569865175 0.06015100085469188
4 0.018015307468588898 0.07816630832328078
5 0.025391415621433044 0.10355772394471383
6 0.011982398289386381 0.1155401222341002
7 0.023061654472977866 0.13860177670707807
8 0.01685369344055007 0.15545547014762814
9 0.009567483960545936 0.16502295410817408
10 0.01734430112311966 0.18236725523129374
11 0.03879281519420205 0.2211600704254958
12 0.031174209974951628 0.2523342804004474
13 0.01950368334087149 0.2718379637413189
14 0.026346781610531972 0.2981847453518509
15 0.02611211156750562 0.3242968569193565
16 0.008684493370361202 0.3329813502897177
17 0.00278984036972571 0.3357711906594434
18 0.043641302855626146 0.37941249351506956
19 0.07768265533818794 0.4570951488532575
20 0.005143034094448912 0.46223818294770647
21 0.007374248387462867 0.46961243133516933
22 0.011291128787901117 0.48090356012307045
23 0.00417693716122422 0.4850804972842947
24 0.024259444798649082 0.5093399420829438
25 0.03860308148981309 0.5479430235727568
26 0.0337169815934765 0.5816600051662333
27 0.013391708463403734 0.595051713629637
28 0.03718341326412444 0.6322351268937615
29 0.017253794451818377 0.6494889213455799
30 0.06354205041869679 0.7130309717642767
31 0.16878857044965573 0.8818195422139323
32 0.03698189968915541 0.9188014419030878
33 0.09914079065294107 1.0179422325560288
34 0.058511287492287484 1.0764535200483163
35 0.10134267138939207 1.1777961914377084
36 0.01382292660434481 1.1916191180420532
37 0.056839518830609226 1.2484586368726625
38 0.05763552685134041 1.3060941637240029
39 0.0362973261637653 1.3423914898877682
40 0.022171913382866587 1.3645634032706349
41 0.008338516255684741 1.3729019195263197
42 0.01698293943190654 1.3898848589582262
43 0.008650122789270104 1.3985349817474964
44 0.0010033930183637463 1.39953837476586
45 0.007172021901303449 1.4067103966671635
46 0.01843374434893913 1.4251441410161025
47 0.026614358395183807 1.4517584994112864
48 0.024479335924499468 1.476237835335786
49 0.004217081994237981 1.4804549173300239
50 0.009750988096408147 1.490205905426432
51 0.10737514177373686 1.597581047200169
52 1.473470174148576 3.0710512213487453
53 0.044445965651563085 3.1154971870003085
54 0.024353447060053546 3.139850634060362
55 0.028544658939048173 3.1683952929994104
56 0.0012661444209186856 3.169661437420329
57 0.13519919505885225 3.304860632479181
58 0.9327984812416784 4.237659113720859
59 0.18506257502389326 4.422721688744753
60 0.08813760088164813 4.510859289626401
61 0.08440023620792786 4.5952595258343285
62 0.02058025087418247 4.615839776708511
63 0.0391960098055468 4.655035786514058
64 0.02296166003681352 4.677997446550871
65 0.029741866443158405 4.70773931299403
66 0.031618862715216495 4.7393581757092464
67 0.024885029910060086 4.764243205619307
68 0.05242802043783165 4.816671226057139
69 0.07778439488231498 4.894455620939453
70 0.02066984618993739 4.915125467129391
71 0.01683059241998555 4.9319560595493765
72 0.0317124403630098 4.963668499912386
73 0.011274195658223074 4.9749426955706095
74 0.0010095318948622756 4.975952227465472
75 0.10996582376058303 5.085918051226055
76 0.016866014913625382 5.10278406613968
77 0.021535155512908605 5.124319221652589
78 0 5.124319221652589
