# SLAM - pose_x pose_y orientation time
15.8898 2.9156 3.0887 1504014048.2622747
16.0945 2.9067 3.0856 1504014050.3074017
16.3045 2.8941 3.0814 1504014052.2845602
16.5448 2.8743 3.0795 1504014054.7433517
16.7816 2.857 3.0837 1504014057.1446552
17.0167 2.8424 3.0886 1504014059.5431962
17.2543 2.8317 3.0901 1504014061.9442244
17.4668 2.8244 3.0864 1504014063.9860685


# Displacement and sum
0 0.011349999999999305 0.011349999999999305
1 -0.0014299999999995983 0.009919999999999707
2 0.017499999999999627 0.027419999999999334
3 -0.03756999999999966 -0.010150000000000325
4 -0.019610000000000127 -0.029760000000000453
5 0.08097000000000021 0.051209999999999756
6 -0.04903000000000013 0.0021799999999996267
7 0.013500000000000068 0.015679999999999694
8 -0.0004399999999997739 0.01523999999999992
9 -0.00041000000000002146 0.014829999999999899
10 0.017129999999999868 0.031959999999999766
11 -0.0118999999999998 0.020059999999999967
12 0.017969999999999597 0.038029999999999564
13 0.005590000000000206 0.04361999999999977
14 0.0041599999999997195 0.04777999999999949
15 -0.018529999999999713 0.029249999999999776
16 0.03384000000000009 0.06308999999999987
17 0.02300000000000013 0.08609
18 -0.010470000000000645 0.07561999999999935
19 -0.001969999999999583 0.07364999999999977
20 0.0020500000000001073 0.07569999999999988
21 -0.021210000000000395 0.05448999999999948
22 -0.0164200000000001 0.03806999999999938
23 0.0051400000000003665 0.04320999999999975
24 0.005870000000000264 0.04908000000000001
25 0.01996999999999982 0.06904999999999983
26 -0.011570000000000302 0.05747999999999953
27 -0.02289999999999992 0.03457999999999961
28 -0.028189999999999937 0.006389999999999674
29 0.011129999999999862 0.017519999999999536
30 0.018289999999999917 0.03580999999999945
31 -0.018129999999999757 0.017679999999999696
32 0.025329999999999853 0.04300999999999955
33 0.009750000000000147 0.052759999999999696
34 -0.010300000000000198 0.0424599999999995
35 0.00839000000000012 0.05084999999999962
36 0.02951999999999999 0.08036999999999961
37 0.04153999999999991 0.12190999999999952
38 0.006279999999999841 0.12818999999999936
39 0.016300000000000203 0.14448999999999956
40 0.0040000000000000036 0.14848999999999957
41 -0.014479999999999826 0.13400999999999974
42 0.02729999999999988 0.16130999999999962
43 -0.026539999999999786 0.13476999999999983
44 0.006600000000000161 0.14137
45 -0.019549999999999956 0.12182000000000004
46 0.021850000000000147 0.1436700000000002
47 0.03150999999999993 0.1751800000000001
48 -0.023460000000000036 0.15172000000000008
49 -0.013649999999999718 0.13807000000000036
50 -0.018000000000000238 0.12007000000000012
51 -0.017020000000000035 0.10305000000000009
52 -0.019629999999999814 0.08342000000000027
53 0.08752999999999966 0.17094999999999994
54 0.0638500000000004 0.23480000000000034
55 0.0004199999999996429 0.23521999999999998
56 0.008760000000000101 0.24398000000000009
57 -0.010569999999999968 0.23341000000000012
58 0.05441999999999991 0.28783000000000003
59 -0.013479999999999936 0.2743500000000001
60 0.017440000000000122 0.2917900000000002
61 -0.01969999999999983 0.2720900000000004
62 0.04325999999999963 0.31535
63 0.006610000000000227 0.32196000000000025
64 0.03563000000000027 0.3575900000000005
65 -0.009549999999999947 0.34804000000000057
66 0.013399999999999856 0.3614400000000004
67 -3.999999999981796e-05 0.3614000000000006
68 0.008630000000000138 0.37003000000000075
69 0.01330000000000009 0.38333000000000084
70 0.03462999999999994 0.4179600000000008
71 -0.0022100000000002673 0.4157500000000005
72 0.01153000000000004 0.42728000000000055
73 0.02505000000000024 0.4523300000000008
74 0.013200000000000323 0.4655300000000011
75 0.03261999999999965 0.49815000000000076
76 0.05728 0.5554300000000008
77 0.00031999999999987594 0.5557500000000006
78 0.0007899999999998464 0.5565400000000005
79 0.025539999999999896 0.5820800000000004
80 0.00941999999999954 0.5914999999999999
81 0.0008199999999995988 0.5923199999999995
82 0.00578999999999974 0.5981099999999993
83 0 0.5981099999999993
