# SLAM - pose_x pose_y orientation time
81 0.023202531220826383 0.32093350837586865
82 0.0001104041903863262 0.321043912566255
83 0 0.321043912566255


# Displacement mean and std deviation
0.0007493884144037669 0.009627851636230903

# Displacement mean absolute value and std deviation
0.003821951340074464 0.008868472138932371

# Distance to GT
1.2066678777550932
