# SLAM - pose_x pose_y orientation time
10.7774 6.26233 1.98469 1504014656.5861928
10.8188 6.06455 2.01978 1504014658.704212
10.9049 5.86109 2.0694 1504014660.822258
10.94 5.67066 2.12012 1504014663.041131
11.0208 5.49462 2.16735 1504014665.260067
11.0659 5.28669 2.22038 1504014667.478922
11.1626 5.09105 2.2743 1504014669.798681
11.2555 4.90407 2.34563 1504014672.118401
11.3577 4.71662 2.42485 1504014674.539008
11.4718 4.53448 2.50119 1504014676.959649
11.5874 4.36977 2.57444 1504014679.380276
11.7405 4.2064 2.65655 1504014681.901685
11.8807 4.0574 2.73789 1504014684.423203
12.0682 3.92731 2.81016 1504014686.843798
12.24 3.8168 2.87463 1504014689.1635041
12.6227 3.6229 3.00129 1504014693.702152
12.8107 3.55732 3.04726 1504014695.921047
12.9982 3.51099 3.08663 1504014698.1399128
13.1916 3.47017 3.1166 1504014700.157103
13.4152 3.42759 3.148895307179586 1504014702.1742709
13.6068 3.41821 3.171715307179586 1504014704.292324
13.8157 3.41177 3.186025307179586 1504014706.410336
14.0224 3.41958 3.1912753071795863 1504014708.5283751
14.2257 3.42099 3.1891053071795863 1504014710.5455208
14.422 3.42788 3.1855353071795864 1504014712.5627148
14.6574 3.43906 3.183305307179586 1504014714.579904
14.8328 3.44175 3.169005307179586 1504014716.6979141
15.2294 3.46079 3.13561 1504014720.73227
15.4466 3.46979 3.11808 1504014722.850299
15.656 3.47516 3.10292 1504014724.867456
15.8533 3.48044 3.08373 1504014726.985505
16.0709 3.47726 3.05817 1504014729.1035268
16.269 3.47643 3.03729 1504014731.120704
16.483 3.46108 3.01932 1504014733.238728
16.6754 3.43335 3.007 1504014735.2559109
16.8747 3.40219 2.99494 1504014737.273087
17.3093 3.34589 2.97523 1504014741.4083
17.5119 3.31284 2.97209 1504014743.223731


# GT - pose_x pose_y orientation time
17.3852 2.8287 3.0855 1504014281.4792686
17.1787 2.836 3.0861 1504014283.5841985
16.9765 2.8443 3.0902 1504014285.618135
16.5604 2.8638 3.1097 1504014289.8806467
16.3589 2.8711 3.1208 1504014291.860172
16.1474 2.8777 3.1311 1504014294.0180182
15.943 2.8781 3.1409 1504014296.0001698
15.7291 2.874 3.1472953071795864 1504014298.1588786
15.5273 2.8706 3.1497953071795863 1504014300.1404684
15.3166 2.8686 3.1459953071795863 1504014302.3595357
15.1043 2.8722 3.148395307179586 1504014304.4010062
14.9059 2.8701 3.1493953071795864 1504014306.3817012
14.6927 2.8708 3.149495307179586 1504014308.540977
14.4884 2.8712 3.1436953071795863 1504014310.6409664
14.2806 2.872 3.1279 1504014312.7379127
14.0693 2.8761 3.1087 1504014314.7800407
13.6594 2.8971 3.0624 1504014319.0401866
13.4563 2.9153 3.0313 1504014321.1379156
13.2561 2.9414 2.9943 1504014323.2401235
13.056 2.9769 2.9541 1504014325.3419485
12.8523 3.02 2.9073 1504014327.5566754
12.6565 3.0729 2.8556 1504014329.7815492
12.458 3.1408 2.7969 1504014332.1175265
12.2645 3.2205 2.7387 1504014334.4632506
12.0821 3.3061 2.6826 1504014336.7376952
11.897 3.4038 2.6205 1504014339.0789616
11.7197 3.5166 2.5577 1504014341.4212446
11.5535 3.6347 2.501 1504014343.6983752
11.2351 3.8971 2.4074 1504014348.0768998
11.0842 4.0408 2.3633 1504014350.3029685
10.9436 4.1866 2.323 1504014352.398336
10.8091 4.3342 2.2904 1504014354.4968362
10.6738 4.4946 2.2563 1504014356.6591225
10.5448 4.6578 2.2185 1504014358.8788548
10.4256 4.8262 2.1733 1504014361.099714
10.3178 4.9985 2.1305 1504014363.2627146
10.2093 5.1828 2.0907 1504014365.5377133
10.0227 5.5383 2.0258 1504014369.7435813
9.9345 5.7235 1.9923 1504014371.8369074
9.8499 5.9145 1.961 1504014373.9980211
9.7693 6.1057 1.9327 1504014376.1008635
9.697 6.2995 1.9103 1504014378.141611
9.6337 6.4901 1.8934 1504014380.115966
9.5724 6.6894 1.8792 1504014382.2783973
9.5128 6.8892 1.8682 1504014384.3815377
9.4539 7.0859 1.8596 1504014386.4765928
9.3983 7.2812 1.8535 1504014388.5785494
9.2812 7.6812 1.8527 1504014392.6584334
9.2231 7.8749 1.8557 1504014394.6367035
9.1643 8.0745 1.8607 1504014396.799409
9.1101 8.2638 1.8701 1504014398.7802858
9.0492 8.4662 1.8843 1504014400.9394531
8.9885 8.6525 1.9015 1504014402.7977126
8.9176 8.8514 1.9222 1504014404.95989
8.844 9.0374 1.9433 1504014406.9411952
8.7653 9.2243 1.9722 1504014409.1573544
8.6803 9.4099 2.01 1504014411.3201203
8.5877 9.5878 2.054 1504014413.4185147
8.4864 9.7629 2.1022 1504014415.6365979
8.2607 10.1015 2.2071 1504014420.0754113
8.1313 10.2656 2.2634 1504014422.4191132
7.997 10.4188 2.3169 1504014424.6355765
7.8523 10.5657 2.3684 1504014426.8604674
7.7056 10.7008 2.4139 1504014429.0213296
7.5457 10.8369 2.4598 1504014431.2954555
7.3894 10.9641 2.5002 1504014433.3979564
7.2207 11.08 2.5409 1504014435.5015137
7.0544 11.1878 2.5773 1504014437.5956063
6.8747 11.2958 2.6112 1504014439.7568612
6.5104 11.4896 2.6828 1504014444.0745385
6.3281 11.571 2.716 1504014446.1782858
6.1407 11.6534 2.7508 1504014448.3369956
5.947 11.7307 2.7918 1504014450.556242
5.7499 11.7977 2.8391 1504014452.781448
5.5569 11.8522 2.8839 1504014454.876613
5.356 11.8992 2.9292 1504014457.0997176
5.1608 11.9365 2.9718 1504014459.199026
4.9538 11.9663 3.0177 1504014461.418684
4.5465 12.0143 3.0928 1504014465.6783977
4.3399 12.0137 3.1317 1504014467.8987408
4.1356 12.0135 3.153695307179586 1504014469.9963772
4.3408 12.011 3.1461953071795863 1504014556.4576354
4.5427 12.0162 3.1123 1504014558.5553627
4.7465 12.0023 3.0717 1504014560.6526299
5.1547 11.9495 2.9814 1504014565.0957792
5.3579 11.9122 2.937 1504014567.3146672
5.5578 11.8644 2.8855 1504014569.5355601
5.7577 11.8074 2.8366 1504014571.7525957
5.9473 11.7446 2.7958 1504014573.854493
6.1377 11.6702 2.7569 1504014576.0153742
6.321 11.5901 2.7194 1504014578.1128106
6.5014 11.5046 2.6846 1504014580.2178407
6.6842 11.4138 2.6489 1504014582.3791695
7.0353 11.2132 2.581 1504014586.5753188
7.2111 11.0997 2.547 1504014588.7366405
7.377 10.9856 2.5152 1504014590.8328547
7.5396 10.8625 2.4794 1504014592.938075
7.6955 10.7335 2.4394 1504014595.03524
7.8524 10.5964 2.3973 1504014597.2550015
8.0028 10.4537 2.3532 1504014599.4745588
8.1428 10.3034 2.3053 1504014601.6942196
8.4006 9.9877 2.2051 1504014606.1390693
8.5176 9.8252 2.155 1504014608.3523269
8.6298 9.6504 2.1048 1504014610.5131323
8.7312 9.4765 2.0604 1504014612.6166847
8.8239 9.293 2.0189 1504014614.831678
8.9129 9.1014 1.9838 1504014617.0543313
8.9941 8.9148 1.9579 1504014619.154059
9.0708 8.7206 1.9314 1504014621.3107657
9.139 8.5325 1.9093 1504014623.2946625
9.262 8.1478 1.8799 1504014627.312905
9.323 7.9487 1.8696 1504014629.4730506
9.3838 7.7511 1.8582 1504014631.5778813
9.4442 7.5525 1.8471 1504014633.6739655
9.4985 7.354 1.8415 1504014635.7115097
9.5549 7.1524 1.8457 1504014637.754479
9.6112 6.9533 1.8553 1504014639.8540406
9.668 6.7545 1.866 1504014641.9513698
9.728 6.5548 1.8782 1504014644.0562496
9.7924 6.3491 1.8948 1504014646.2171087
9.8558 6.1595 1.9129 1504014648.1918263
9.9287 5.9672 1.9334 1504014650.232428
10.0064 5.7795 1.9548 1504014652.3345673
10.1725 5.399 1.998 1504014656.5929654
10.2578 5.2153 2.0324 1504014658.6966662
10.3475 5.0359 2.0766 1504014660.7934716
10.448 4.8573 2.1274 1504014663.0148053
10.5571 4.6848 2.1778 1504014665.2344546
10.6736 4.5215 2.2295 1504014667.45115
10.8028 4.3617 2.2886 1504014669.7932208
10.9416 4.2143 2.3591 1504014672.1345263
11.0902 4.0742 2.4373 1504014674.5363512
11.2491 3.9467 2.5124 1504014676.9348454
11.4191 3.8298 2.5884 1504014679.393559
11.5982 3.727 2.6698 1504014681.910173
11.7855 3.6394 2.7523 1504014684.434254
11.9779 3.5668 2.8265 1504014686.8302164
12.1737 3.5085 2.8954 1504014689.1774192
12.5706 3.4274 3.0146 1504014693.672977
12.7698 3.4053 3.0622 1504014695.8948271
12.9762 3.3925 3.1055 1504014698.1106157
13.1792 3.3861 3.1373 1504014700.152873
13.3837 3.3835 3.1617953071795863 1504014702.1920218
13.5923 3.3905 3.1817953071795864 1504014704.293161
13.7963 3.4001 3.1983953071795863 1504014706.3925216
14.0099 3.413 3.204195307179586 1504014708.5527658
14.2066 3.4252 3.2019953071795864 1504014710.5335202
14.4145 3.4368 3.1985953071795863 1504014712.5716653
14.6172 3.448 3.1926953071795863 1504014714.5534759
14.8226 3.457 3.182295307179586 1504014716.7105682
15.2258 3.4654 3.1507953071795862 1504014720.7317476
15.429 3.467 3.1333 1504014722.833301
15.6325 3.4659 3.1162 1504014724.8708522
15.836 3.4619 3.0973 1504014726.9717617
16.04 3.4523 3.0738 1504014729.0731144
16.2429 3.4353 3.0501 1504014731.1114774
16.4469 3.4167 3.0322 1504014733.2103515
16.6556 3.3872 3.0192 1504014735.2555473
16.8575 3.358 3.0071 1504014737.2921877
17.2618 3.2968 2.9894 1504014741.430835
17.4649 3.267 2.9862 1504014743.231963


# Displacement and sum
0 -0.00030999999999981043 -0.00030999999999981043
1 -0.0015699999999996272 -0.0018799999999994377
2 -0.0017700000000004934 -0.003649999999999931
3 -3.999999999981796e-05 -0.003689999999999749
4 -0.0014099999999999113 -0.00509999999999966
5 0.0009900000000002684 -0.004109999999999392
6 -0.00045530717958675027 -0.004565307179586142
7 0.0003353071795864082 -0.004229999999999734
8 -0.0028800000000002157 -0.00710999999999995
9 -0.0003946928204134892 -0.007504692820413439
10 0.00014530717958560757 -0.007359385640827831
11 0.001200000000000312 -0.006159385640827519
12 -0.00023469282041377326 -0.006394078461241293
13 -0.0004653071795863717 -0.006859385640827664
14 0.0018599999999997507 -0.004999385640827914
15 0.0003700000000002035 -0.00462938564082771
16 -0.0005699999999997374 -0.0051993856408274475
17 -0.001040000000000152 -0.006239385640827599
18 0.0032600000000000406 -0.0029793856408275587
19 0.001180000000000181 -0.0017993856408273778
20 -0.0006900000000000794 -0.0024893856408274573
21 0.0007999999999999119 -0.0016893856408275454
22 -0.0005899999999998684 -0.002279385640827414
23 0.0022799999999998377 6.143591724239172e-07
24 0.0009500000000000064 0.0009506143591724303
25 -0.0036399999999998656 -0.0026893856408274353
26 0.0017999999999998018 -0.0008893856408276335
27 -0.002269999999999772 -0.0031593856408274057
28 0.0023100000000000342 -0.0008493856408273714
29 -0.000980000000000203 -0.0018293856408275744
30 0.003169999999999895 0.0013406143591723207
31 -0.0013299999999998313 1.061435917248943e-05
32 -0.003849999999999909 -0.0038393856408274196
33 0.002169999999999561 -0.0016693856408278585
34 0.0030600000000005068 0.0013906143591726483
35 -0.003960000000000186 -0.0025693856408275373
36 0.003289999999999793 0.0007206143591722558
37 -0.0015799999999999148 -0.000859385640827659
38 0.001140000000000141 0.0002806143591724819
39 -0.0036999999999998145 -0.0034193856408273327
40 -0.0021299999999999653 -0.005549385640827298
41 0.0037199999999997235 -0.0018293856408275744
42 -0.0004899999999998794 -0.002319385640827454
43 -0.0008999999999999009 -0.0032193856408273547
44 0.00023999999999979593 -0.0029793856408275587
45 0.00038000000000004697 -0.0025993856408275118
46 -0.0004099999999997994 -0.003009385640827311
47 0.0025200000000000777 -0.0004893856408272335
48 0.003909999999999858 0.0034206143591726246
49 -0.0017400000000000748 0.0016806143591725498
50 -0.007379999999999942 -0.005699385640827392
51 -0.0021700000000000053 -0.007869385640827398
52 0.004570000000000185 -0.0032993856408272126
53 -0.0006200000000000649 -0.003919385640827278
54 -0.006170000000000009 -0.010089385640827286
55 0.0029600000000000737 -0.007129385640827213
56 0.0006300000000001305 -0.006499385640827082
57 -0.0007600000000000939 -0.007259385640827176
58 0.0021399999999998087 -0.0051193856408273675
59 0.0010799999999999699 -0.004039385640827398
60 -0.0020899999999999253 -0.006129385640827323
61 0.00041000000000002146 -0.005719385640827301
62 0.000560000000000116 -0.005159385640827185
63 -0.0048600000000003085 -0.010019385640827494
64 0.000220000000000109 -0.009799385640827385
65 -0.0015300000000002534 -0.011329385640827638
66 -0.0009999999999998899 -0.012329385640827528
67 -0.008169999999999789 -0.020499385640827317
68 4.000000000026205e-05 -0.020459385640827055
69 -0.000880000000000436 -0.02133938564082749
70 0.00013000000000040757 -0.021209385640827083
71 0.0027200000000000557 -0.018489385640827027
72 -0.002940000000000609 -0.021429385640827636
73 0.001200000000000312 -0.020229385640827324
74 -0.0012799999999999478 -0.021509385640827272
75 -0.000920000000000254 -0.022429385640827526
76 -0.0013099999999997003 -0.023739385640827226
77 0.01034999999999986 -0.013389385640827367
78 0.004320000000000324 -0.009069385640827043
79 -0.0008253071795865097 -0.009894692820413553
80 0.0047000000000001485 -0.005194692820413405
81 -0.0021253071795865885 -0.007319999999999993
82 0.005689999999999973 -0.0016300000000000203
83 0.0047000000000001485 0.003070000000000128
84 0.002120000000000122 0.00519000000000025
85 -0.0011900000000002464 0.0040000000000000036
86 0.002200000000000202 0.006200000000000205
87 -0.0013300000000002754 0.00486999999999993
88 0.004630000000000134 0.009500000000000064
89 0.0012300000000000644 0.010730000000000128
90 0.00026999999999999247 0.01100000000000012
91 -0.003970000000000251 0.00702999999999987
92 0.0116900000000002 0.01872000000000007
93 0.0027200000000005 0.02144000000000057
94 -0.004100000000000215 0.017340000000000355
95 0.0013899999999997803 0.018730000000000135
96 -0.023779999999999912 -0.005049999999999777
97 -0.0030199999999998006 -0.008069999999999578
98 -0.003089999999999815 -0.011159999999999393
99 -0.0007500000000004725 -0.011909999999999865
100 -0.00411000000000028 -0.016020000000000145
101 -0.005919999999999703 -0.02193999999999985
102 0.0028800000000002157 -0.019059999999999633
103 0.0026599999999996626 -0.01639999999999997
104 -0.003569999999999851 -0.01996999999999982
105 -8.999999999992347e-05 -0.020059999999999745
106 0.00043999999999999595 -0.01961999999999975
107 -0.0006099999999999994 -0.020229999999999748
108 0.003469999999999862 -0.016759999999999886
109 -0.01204000000000005 -0.028799999999999937
110 -0.0033399999999998986 -0.032139999999999835
111 0.00727000000000011 -0.024869999999999726
112 0.006410000000000027 -0.0184599999999997
113 1.999999999990898e-05 -0.01843999999999979
114 0.002610000000000001 -0.01582999999999979
115 -0.0015399999999998748 -0.017369999999999663
116 -0.00411000000000028 -0.021479999999999944
117 0.0021700000000000053 -0.01930999999999994
118 -0.0011200000000000099 -0.020429999999999948
119 0.0012900000000000134 -0.019139999999999935
120 -0.003189999999999804 -0.02232999999999974
121 -0.004050000000000109 -0.026379999999999848
122 0.0014400000000001079 -0.02493999999999974
123 0.0006899999999998574 -0.024249999999999883
124 0.00541999999999998 -0.018829999999999902
125 -8.000000000008001e-05 -0.018909999999999982
126 -0.003169999999999895 -0.022079999999999878
127 0.0013300000000002754 -0.020749999999999602
128 -0.0051800000000001845 -0.025929999999999787
129 0.0008299999999996643 -0.025100000000000122
130 0.001020000000000465 -0.024079999999999657
131 0.0012399999999996858 -0.02283999999999997
132 -0.002749999999999808 -0.02558999999999978
133 0.0007100000000002105 -0.02487999999999957
134 -0.0011600000000000499 -0.02603999999999962
135 -0.0019299999999997652 -0.027969999999999384
136 -0.0044300000000006 -0.032399999999999984
137 0.007460000000000022 -0.024939999999999962
138 -0.0016299999999995762 -0.02656999999999954
139 -0.003930000000000433 -0.03049999999999997
140 -0.0018299999999999983 -0.03232999999999997
141 0.007800000000000029 -0.02452999999999994
142 0.0028199999999998226 -0.021710000000000118
143 -0.0022899999999999032 -0.02400000000000002
144 -0.0005499999999996064 -0.024549999999999628
145 -2.9999999999752447e-05 -0.02457999999999938
146 0.00016999999999978144 -0.0244099999999996
147 -0.003669999999999618 -0.028079999999999217
148 0.0038999999999997925 -0.024179999999999424
149 0.001895307179586414 -0.02228469282041301
150 3.469282041379529e-05 -0.022249999999999215
151 -0.0019400000000002748 -0.02418999999999949
152 0.0002900000000001235 -0.023899999999999366
153 0.0020599999999997287 -0.021839999999999637
154 -0.0028199999999998226 -0.02465999999999946
155 7.00000000000145e-05 -0.024589999999999446
156 -0.0006800000000000139 -0.02526999999999946
157 -4.000000000026205e-05 -0.02530999999999972
158 0.0020100000000002893 -0.023299999999999432
159 -5.999999999994898e-05 -0.02335999999999938
160 0 -0.02335999999999938


# Displacement abs and sum
0 0.00030999999999981043 0.00030999999999981043
1 0.0015699999999996272 0.0018799999999994377
2 0.0017700000000004934 0.003649999999999931
3 3.999999999981796e-05 0.003689999999999749
4 0.0014099999999999113 0.00509999999999966
5 0.0009900000000002684 0.006089999999999929
6 0.00045530717958675027 0.006545307179586679
7 0.0003353071795864082 0.006880614359173087
8 0.0028800000000002157 0.009760614359173303
9 0.0003946928204134892 0.010155307179586792
10 0.00014530717958560757 0.0103006143591724
11 0.001200000000000312 0.011500614359172712
12 0.00023469282041377326 0.011735307179586485
13 0.0004653071795863717 0.012200614359172857
14 0.0018599999999997507 0.014060614359172607
15 0.0003700000000002035 0.014430614359172811
16 0.0005699999999997374 0.015000614359172548
17 0.001040000000000152 0.0160406143591727
18 0.0032600000000000406 0.01930061435917274
19 0.001180000000000181 0.02048061435917292
20 0.0006900000000000794 0.021170614359173
21 0.0007999999999999119 0.021970614359172913
22 0.0005899999999998684 0.02256061435917278
23 0.0022799999999998377 0.02484061435917262
24 0.0009500000000000064 0.025790614359172626
25 0.0036399999999998656 0.02943061435917249
26 0.0017999999999998018 0.031230614359172293
27 0.002269999999999772 0.033500614359172065
28 0.0023100000000000342 0.0358106143591721
29 0.000980000000000203 0.0367906143591723
30 0.003169999999999895 0.0399606143591722
31 0.0013299999999998313 0.04129061435917203
32 0.003849999999999909 0.04514061435917194
33 0.002169999999999561 0.0473106143591715
34 0.0030600000000005068 0.050370614359172006
35 0.003960000000000186 0.05433061435917219
36 0.003289999999999793 0.057620614359171984
37 0.0015799999999999148 0.0592006143591719
38 0.001140000000000141 0.06034061435917204
39 0.0036999999999998145 0.06404061435917185
40 0.0021299999999999653 0.06617061435917182
41 0.0037199999999997235 0.06989061435917154
42 0.0004899999999998794 0.07038061435917142
43 0.0008999999999999009 0.07128061435917132
44 0.00023999999999979593 0.07152061435917112
45 0.00038000000000004697 0.07190061435917117
46 0.0004099999999997994 0.07231061435917097
47 0.0025200000000000777 0.07483061435917104
48 0.003909999999999858 0.0787406143591709
49 0.0017400000000000748 0.08048061435917098
50 0.007379999999999942 0.08786061435917092
51 0.0021700000000000053 0.09003061435917092
52 0.004570000000000185 0.09460061435917111
53 0.0006200000000000649 0.09522061435917117
54 0.006170000000000009 0.10139061435917118
55 0.0029600000000000737 0.10435061435917126
56 0.0006300000000001305 0.10498061435917139
57 0.0007600000000000939 0.10574061435917148
58 0.0021399999999998087 0.10788061435917129
59 0.0010799999999999699 0.10896061435917126
60 0.0020899999999999253 0.11105061435917118
61 0.00041000000000002146 0.1114606143591712
62 0.000560000000000116 0.11202061435917132
63 0.0048600000000003085 0.11688061435917163
64 0.000220000000000109 0.11710061435917174
65 0.0015300000000002534 0.11863061435917199
66 0.0009999999999998899 0.11963061435917188
67 0.008169999999999789 0.12780061435917167
68 4.000000000026205e-05 0.12784061435917193
69 0.000880000000000436 0.12872061435917237
70 0.00013000000000040757 0.12885061435917278
71 0.0027200000000000557 0.13157061435917283
72 0.002940000000000609 0.13451061435917344
73 0.001200000000000312 0.13571061435917375
74 0.0012799999999999478 0.1369906143591737
75 0.000920000000000254 0.13791061435917396
76 0.0013099999999997003 0.13922061435917366
77 0.01034999999999986 0.14957061435917351
78 0.004320000000000324 0.15389061435917384
79 0.0008253071795865097 0.15471592153876035
80 0.0047000000000001485 0.1594159215387605
81 0.0021253071795865885 0.16154122871834709
82 0.005689999999999973 0.16723122871834706
83 0.0047000000000001485 0.1719312287183472
84 0.002120000000000122 0.17405122871834733
85 0.0011900000000002464 0.17524122871834757
86 0.002200000000000202 0.17744122871834778
87 0.0013300000000002754 0.17877122871834805
88 0.004630000000000134 0.18340122871834819
89 0.0012300000000000644 0.18463122871834825
90 0.00026999999999999247 0.18490122871834824
91 0.003970000000000251 0.1888712287183485
92 0.0116900000000002 0.2005612287183487
93 0.0027200000000005 0.2032812287183492
94 0.004100000000000215 0.2073812287183494
95 0.0013899999999997803 0.2087712287183492
96 0.023779999999999912 0.2325512287183491
97 0.0030199999999998006 0.2355712287183489
98 0.003089999999999815 0.23866122871834872
99 0.0007500000000004725 0.2394112287183492
100 0.00411000000000028 0.24352122871834947
101 0.005919999999999703 0.24944122871834917
102 0.0028800000000002157 0.2523212287183494
103 0.0026599999999996626 0.25498122871834905
104 0.003569999999999851 0.2585512287183489
105 8.999999999992347e-05 0.2586412287183488
106 0.00043999999999999595 0.2590812287183488
107 0.0006099999999999994 0.2596912287183488
108 0.003469999999999862 0.2631612287183487
109 0.01204000000000005 0.27520122871834873
110 0.0033399999999998986 0.27854122871834863
111 0.00727000000000011 0.28581122871834874
112 0.006410000000000027 0.29222122871834877
113 1.999999999990898e-05 0.2922412287183487
114 0.002610000000000001 0.2948512287183487
115 0.0015399999999998748 0.29639122871834855
116 0.00411000000000028 0.30050122871834883
117 0.0021700000000000053 0.30267122871834884
118 0.0011200000000000099 0.30379122871834885
119 0.0012900000000000134 0.30508122871834886
120 0.003189999999999804 0.30827122871834867
121 0.004050000000000109 0.3123212287183488
122 0.0014400000000001079 0.3137612287183489
123 0.0006899999999998574 0.31445122871834874
124 0.00541999999999998 0.3198712287183487
125 8.000000000008001e-05 0.3199512287183488
126 0.003169999999999895 0.3231212287183487
127 0.0013300000000002754 0.32445122871834897
128 0.0051800000000001845 0.32963122871834916
129 0.0008299999999996643 0.3304612287183488
130 0.001020000000000465 0.3314812287183493
